node	RT_V106I	sensitive
24743	0.0	1.0
n39052	0.005168623167713943	0.9948313768322861
51089	0.0	1.0
n39063	0.0005823522959583014	0.9994176477040417
n39066	0.0035313842244716416	0.9964686157755284
39630	0.0	1.0
22517	0.0	1.0
n39087	0.00024921756251004303	0.9997507824374899
n39090	0.00019470275997267688	0.9998052972400274
511	0.0	1.0
70537	0.0	1.0
n39108	0.0005823915685388269	0.9994176084314611
80106	0.0	1.0
n39170	0.0008507108333721062	0.9991492891666279
n39235	3.2784292832400967e-07	0.9999996721570716
n39292	2.005630687777145e-05	0.9999799436931223
n39567	4.6003186667235905e-07	0.9999995399681334
87356	0.0	1.0
85557	0.0	1.0
n39657	0.0017162129924357691	0.9982837870075643
n39689	0.0034234451859519147	0.996576554814048
n39695	0.004674756476152873	0.9953252435238471
n39708	0.0006766653188731972	0.9993233346811268
49944	0.0	1.0
n39782	0.002945983378921758	0.9970540166210782
n39813	0.00288860079007416	0.9971113992099259
77366	0.0	1.0
62387	0.0	1.0
n39821	0.006799032361608824	0.9932009676383912
71032	1.0	0.0
60672	0.0	1.0
79123	0.0	1.0
n39837	0.012789469390553828	0.9872105306094462
n39858	0.006430224450561097	0.9935697755494389
n39863	0.005270198131534614	0.9947298018684655
19564	0.0	1.0
29383	0.0	1.0
40475	0.0	1.0
n39873	0.0004722439371421173	0.9995277560628579
n39881	2.045154194677556e-11	0.9999999999795484
n39884	0.00634258690226577	0.9936574130977343
38546	0.0	1.0
n39894	3.1583276906469105e-08	0.9999999684167231
n39909	4.447441879467019e-05	0.9999555255812053
85642	0.0	1.0
56071	0.0	1.0
n39917	5.0631236708454063e-08	0.9999999493687634
85980	0.0	1.0
n39937	0.0011830564632155792	0.9988169435367845
51438	0.0	1.0
47577	0.0	1.0
16540	0.0	1.0
39704	0.0	1.0
61703	0.0	1.0
78290	0.0	1.0
n39951	7.295424461381952e-05	0.9999270457553862
40277	0.0	1.0
60135	0.0	1.0
n39989	0.00036663128239247206	0.9996333687176074
n40283	0.002239892794883804	0.9977601072051162
71240	0.0	1.0
n40336	0.0004000686030986504	0.9995999313969014
n40359	0.001523976070612789	0.9984760239293872
n40364	0.00023067185580023916	0.9997693281441997
n40543	0.0010398193895436235	0.9989601806104563
12827	0.0	1.0
46225	0.0	1.0
1654	0.0	1.0
n40556	0.002986659740884389	0.9970133402591156
n40563	0.00014035664795861077	0.9998596433520414
10250	0.0	1.0
66849	0.0	1.0
n40649	0.005917024345370088	0.99408297565463
1979	0.0	1.0
34310	0.0	1.0
41763	0.0	1.0
n40669	1.0372573643438847e-05	0.9999896274263566
n40680	0.00017302418166811333	0.9998269758183319
19251	0.0	1.0
n40717	0.0006832865787345731	0.9993167134212654
17052	0.0	1.0
40590	0.0	1.0
n40729	8.402209776000571e-05	0.99991597790224
n40736	9.355063927741323e-06	0.9999906449360723
n40911	7.476240546118645e-05	0.9999252375945388
n40935	1.0831211822954e-06	0.9999989168788177
n40948	1.63881678311148e-08	0.9999999836118322
86278	0.0	1.0
n40952	0.00010156425160307001	0.999898435748397
51017	0.0	1.0
n40956	0.0001967991833771413	0.9998032008166229
27231	0.0	1.0
n40971	0.017084081933040677	0.9829159180669593
61832	0.0	1.0
54465	0.0	1.0
57420	0.0	1.0
n41009	1.0726304714445876e-05	0.9999892736952856
n41038	3.308488631681961e-05	0.9999669151136832
n41061	4.1924242734434726e-05	0.9999580757572656
46594	0.0	1.0
n41119	4.612011129155805e-10	0.9999999995387989
55896	0.0	1.0
n41144	0.010202225628835243	0.9897977743711648
2621	0.0	1.0
n41322	1.181225033620658e-06	0.9999988187749664
n41326	0.0001886721070313701	0.9998113278929686
37958	0.0	1.0
n41352	0.14875132530956275	0.8512486746904373
66782	0.0	1.0
51103	0.0	1.0
20543	0.0	1.0
28320	1.0	0.0
n41448	0.9999987332938716	1.2667061283406575e-06
84633	1.0	0.0
n41460	0.014453706858007788	0.9855462931419922
n41468	0.007107854693708939	0.992892145306291
n41474	0.9717577197823786	0.028242280217621422
60916	0.0	1.0
48169	0.0	1.0
n41493	0.00017997279698254949	0.9998200272030174
n41510	0.0028300760901981263	0.9971699239098019
9213	0.0	1.0
10638	0.0	1.0
38943	0.0	1.0
1960	0.0	1.0
18394	0.0	1.0
n41579	0.005066143823131734	0.9949338561768682
n41586	0.0039558172865898295	0.9960441827134101
n41613	0.007120849188600454	0.9928791508113995
70632	0.0	1.0
36624	0.0	1.0
42313	0.0	1.0
24300	0.0	1.0
n41633	0.004697774333173196	0.9953022256668268
n41642	0.003779607856598663	0.9962203921434013
63182	0.0	1.0
n41654	0.00317571836857075	0.9968242816314292
n41668	0.001371530984865657	0.9986284690151344
n41679	0.002100641568903607	0.9978993584310965
n41688	0.004377086209251505	0.9956229137907485
50613	0.0	1.0
n41702	0.0004513294928786713	0.9995486705071214
n41903	0.0017866688441452192	0.9982133311558548
n41965	0.0030360578179184144	0.9969639421820815
n41980	0.008111506287151677	0.9918884937128483
70413	0.0	1.0
n41985	0.0011779689587049435	0.9988220310412951
n42003	0.000885552217791469	0.9991144477822086
n42038	0.000885192606801941	0.999114807393198
n42138	0.006693428670909974	0.99330657132909
n42150	8.14453997208899e-06	0.999991855460028
n42323	0.00020268496673346253	0.9997973150332665
n42371	0.008106701346351147	0.9918932986536488
55018	0.0	1.0
n42377	0.002775348100018869	0.9972246518999812
n42489	0.002346180190540041	0.99765381980946
n42499	0.00789008328556808	0.9921099167144319
62213	0.0	1.0
46166	0.0	1.0
n42646	0.0002439936726450874	0.999756006327355
n42667	1.4845897967609312e-07	0.9999998515410203
n42670	0.002464078772527441	0.9975359212274726
n42689	0.008076756534155802	0.9919232434658442
42423	0.0	1.0
21423	0.0	1.0
36353	0.0	1.0
41453	0.0	1.0
43250	0.0	1.0
59990	0.0	1.0
n42728	7.851899787832989e-05	0.9999214810021216
17246	0.0	1.0
24569	0.0	1.0
57310	0.0	1.0
17828	0.0	1.0
36151	0.0	1.0
17716	0.0	1.0
55858	0.0	1.0
73002	0.0	1.0
81852	0.0	1.0
n42802	3.171087918107189e-05	0.9999682891208189
48080	0.0	1.0
7220	1.0	0.0
29739	1.0	0.0
32882	0.0	1.0
n42815	0.563594038833981	0.436405961166019
12701	0.0	1.0
62247	0.0	1.0
n42845	1.435442402299387e-05	0.999985645575977
n42872	0.005891744849779171	0.9941082551502208
n42875	2.574809831947041e-07	0.9999997425190168
n42879	0.0056675092016255976	0.9943324907983744
n42882	0.005402399756364866	0.9945976002436352
75189	0.0	1.0
n42898	0.009229674501414637	0.9907703254985855
n42929	0.001727794018018807	0.9982722059819812
n42981	0.008614050935438584	0.9913859490645615
83808	0.0	1.0
61858	0.0	1.0
23999	0.0	1.0
n43043	0.008755884632555222	0.9912441153674448
83133	0.0	1.0
20221	0.0	1.0
n43059	0.00019822620299522607	0.9998017737970049
n43074	0.0005059144664268566	0.9994940855335731
19726	0.0	1.0
6541	0.0	1.0
24070	0.0	1.0
n43090	4.453387678222533e-06	0.9999955466123217
n43098	5.133386012709128e-05	0.9999486661398729
n43105	0.0004576350290113726	0.9995423649709887
33139	0.0	1.0
61949	0.0	1.0
28680	0.0	1.0
10915	0.0	1.0
38801	0.0	1.0
n43131	0.0014010662404828525	0.9985989337595171
30955	0.0	1.0
69484	0.0	1.0
n43153	0.002695354284953478	0.9973046457150465
44778	0.0	1.0
n43159	8.69292949674947e-06	0.9999913070705033
n44142	0.0036892456290429643	0.996310754370957
n44150	9.537009644095268e-06	0.9999904629903559
n44183	0.001815042429962389	0.9981849575700377
n44188	0.0026862555975859874	0.9973137444024139
n44254	0.003394758378357703	0.9966052416216422
60964	0.0	1.0
33454	0.0	1.0
n44261	0.0014761165870289005	0.9985238834129712
n44287	5.6749924686696464e-05	0.9999432500753134
66562	0.0	1.0
11902	0.0	1.0
13140	0.0	1.0
n44300	0.0007644128794757976	0.9992355871205243
73197	0.0	1.0
n44398	0.0006774136344274282	0.9993225863655726
39338	0.0	1.0
n44482	9.089850225424805e-05	0.9999091014977457
73018	0.0	1.0
n44496	0.0004947153695451966	0.9995052846304548
n44567	1.3745965850579037e-05	0.9999862540341494
n44606	1.1330468670178792e-08	0.9999999886695313
n44646	7.3160060432402015e-06	0.9999926839939567
n44676	0.000307930966061801	0.9996920690339381
3646	0.0	1.0
62928	0.0	1.0
n44696	1.5833176956595653e-07	0.9999998416682304
n44699	0.0021604420175797916	0.9978395579824202
22389	0.0	1.0
n44710	8.841908851576457e-11	0.999999999911581
n44782	0.0016599793621619391	0.998340020637838
82955	0.0	1.0
1339	0.0	1.0
70251	0.0	1.0
n44792	0.0008936549059212202	0.9991063450940788
28768	0.0	1.0
n44821	0.0013904646527995947	0.9986095353472003
n44824	0.0002215153369674262	0.9997784846630325
n44843	0.00037657458721788886	0.9996234254127822
n44879	0.0005220301295921466	0.9994779698704078
n44902	0.0005800576444397957	0.9994199423555602
37065	0.0	1.0
n44929	0.0007540850303244667	0.9992459149696755
86329	0.0	1.0
n44951	6.277080556358506e-05	0.9999372291944364
n45093	0.0011160678514341633	0.9988839321485659
n45413	0.004783011721431572	0.9952169882785685
67915	0.0	1.0
n45421	0.0006393491626258824	0.9993606508373741
n45562	0.0003269888968714337	0.9996730111031286
n45618	0.000297255507158947	0.9997027444928411
86862	0.0	1.0
56419	0.0	1.0
n45700	0.023312441565181325	0.9766875584348187
49691	0.0	1.0
19786	0.0	1.0
n45763	6.907761298957071e-10	0.9999999993092239
5524	0.0	1.0
n45795	0.00012851070212162928	0.9998714892978784
40173	0.0	1.0
29295	0.0	1.0
9317	0.0	1.0
48727	0.0	1.0
7940	0.0	1.0
43266	0.0	1.0
n45850	0.46005512527671333	0.5399448747232867
9886	0.0	1.0
7954	0.0	1.0
71156	0.0	1.0
49262	0.0	1.0
41170	0.0	1.0
n45962	6.826200966404387e-06	0.9999931737990335
n45969	4.509200499497199e-11	0.999999999954908
n46012	2.1250733913273604e-05	0.9999787492660868
n46019	2.7820162917830914e-13	0.9999999999997218
66515	0.0	1.0
n46025	9.899662534402576e-05	0.999901003374656
n46061	0.001417957553393295	0.9985820424466066
n46064	0.002381180238376048	0.9976188197616239
12878	0.0	1.0
n46112	0.0010437017969000988	0.9989562982031
n46129	0.029385308413381307	0.9706146915866187
36458	0.0	1.0
24857	0.0	1.0
n46144	0.08924555918838245	0.9107544408116175
n46152	0.005359801785771306	0.9946401982142287
n46157	0.0007942446877163846	0.9992057553122836
n46162	0.0005357302652187363	0.9994642697347813
n46171	0.0008872758892463566	0.9991127241107537
n46179	0.0004002598489378089	0.9995997401510621
n46182	0.003217858791831715	0.9967821412081683
n46187	4.894828229170408e-05	0.9999510517177083
n46194	4.895238315149237e-05	0.9999510476168485
n46201	0.0011846473419259214	0.9988153526580741
85655	0.0	1.0
8086	0.0	1.0
80231	0.0	1.0
23221	0.0	1.0
n46223	7.515402126101427e-09	0.9999999924845979
6000	0.0	1.0
n46231	5.300318859075576e-06	0.999994699681141
n46245	1.4582457126236642e-09	0.9999999985417543
58884	0.0	1.0
29733	0.0	1.0
6120	0.0	1.0
n46299	0.00010602675346037527	0.9998939732465396
n46307	0.0002285928948684569	0.9997714071051316
n46314	0.0006506823624623202	0.9993493176375376
63356	0.0	1.0
n46380	0.00010624689448284161	0.9998937531055172
n46393	4.9303557459233755e-05	0.9999506964425408
13509	0.0	1.0
73457	0.0	1.0
n46406	0.00010002967687755798	0.9998999703231225
n46414	1.8363538892226178e-07	0.9999998163646111
n46466	0.00010198036044891815	0.9998980196395512
15566	0.0	1.0
n46479	2.6594179227824586e-08	0.9999999734058208
45045	0.0	1.0
68996	0.0	1.0
12529	0.0	1.0
8284	0.0	1.0
77021	0.0	1.0
76871	0.0	1.0
68715	0.0	1.0
79766	0.0	1.0
n46537	1.2663353458964023e-05	0.999987336646541
n46569	0.0012074659806764715	0.9987925340193234
25993	0.0	1.0
n46659	0.0002356249755461795	0.9997643750244538
n46662	0.0001306107000719058	0.9998693892999282
n46677	9.242933923336435e-05	0.9999075706607666
73786	0.0	1.0
n46682	0.00020486138253927508	0.9997951386174607
70260	0.0	1.0
85088	0.0	1.0
79400	0.0	1.0
27999	0.0	1.0
62681	0.0	1.0
54219	0.0	1.0
n46818	2.1619022986898333e-08	0.999999978380977
n46822	8.587154037469553e-08	0.9999999141284597
n46825	1.4280242773648556e-05	0.9999857197572264
17499	0.0	1.0
79795	0.0	1.0
36525	0.0	1.0
2214	0.0	1.0
n46978	0.013801163343648065	0.9861988366563519
n46998	0.08523827102055502	0.914761728979445
45590	0.0	1.0
75704	0.0	1.0
n47017	0.0001516860973249227	0.9998483139026751
21700	0.0	1.0
63166	0.0	1.0
n47036	0.00010406800574049904	0.9998959319942595
n47039	4.746452978360025e-09	0.999999995253547
n47070	0.001610009718172941	0.9983899902818271
84725	0.0	1.0
n47081	2.251778536631893e-08	0.9999999774822146
10883	0.0	1.0
5174	0.0	1.0
52614	0.0	1.0
n47109	1.836287935600442e-08	0.9999999816371207
14294	0.0	1.0
n47146	1.5309289518321157e-10	0.9999999998469071
n47165	1.0858557937956436e-05	0.9999891414420621
n47178	3.076740732177288e-08	0.9999999692325927
64802	0.0	1.0
n47223	1.6602511783074514e-09	0.9999999983397488
n47285	7.990279452095602e-06	0.9999920097205479
n47288	4.0480077964445125e-10	0.9999999995951993
68429	0.0	1.0
n47303	0.0001143666747377279	0.9998856333252624
n47371	0.9999997847000337	2.1529996625355204e-07
n47374	0.9999970301393118	2.969860688065921e-06
69700	1.0	0.0
n47406	5.864668630148537e-06	0.9999941353313698
60291	0.0	1.0
71016	0.0	1.0
51604	0.0	1.0
n47438	0.05924190233927538	0.9407580976607246
12613	1.0	0.0
47282	1.0	0.0
67881	0.0	1.0
58241	0.0	1.0
n47448	0.9998943182708699	0.00010568172913005608
n47466	0.9997834286843295	0.00021657131567062957
82367	1.0	0.0
n47485	0.9993662675254971	0.0006337324745028889
n47502	0.005614603873165443	0.9943853961268345
n47505	0.0025395537629843315	0.9974604462370157
n47529	0.0060581059928612475	0.9939418940071387
33047	0.0	1.0
2552	0.0	1.0
n47574	0.006577883156384354	0.9934221168436157
42728	0.0	1.0
n47586	0.9997844069068381	0.0002155930931618906
n47592	0.006598735509842175	0.9934012644901579
n47599	0.0031184208412046947	0.9968815791587953
64672	0.0	1.0
n47614	0.006068215964517553	0.9939317840354824
n47632	0.012099952210988432	0.9879000477890115
n47639	0.00502875981715485	0.9949712401828452
n47645	0.004492317196252141	0.9955076828037478
n47664	0.013653378225335756	0.9863466217746643
n47674	0.0027101283629731585	0.9972898716370269
n47677	0.001831597994561565	0.9981684020054384
n47703	0.0007956330561027336	0.9992043669438974
59743	0.0	1.0
n47716	6.801972432277354e-05	0.9999319802756772
17473	0.0	1.0
n47724	0.01500903462101619	0.9849909653789838
n47727	0.011440132904483258	0.9885598670955167
n47734	0.006253790929847544	0.9937462090701525
n47739	0.0029576654734467652	0.9970423345265532
n47743	0.03570027694246866	0.9642997230575313
n47746	0.0020003310192083044	0.9979996689807916
n47763	0.0006003146438615239	0.9993996853561384
n47766	0.0011696319482983103	0.9988303680517017
n47773	0.004471669364752512	0.9955283306352475
3387	0.0	1.0
n47783	0.005855311923421483	0.9941446880765785
n47786	0.0015129762422677777	0.9984870237577322
n47825	0.004786131983678701	0.9952138680163213
42502	0.0	1.0
71868	0.0	1.0
n47902	1.8166471260714275e-05	0.9999818335287393
75677	0.0	1.0
n47911	1.914965014448728e-08	0.9999999808503498
n47915	8.214978814889204e-06	0.999991785021185
n47938	8.23266436168335e-06	0.9999917673356382
67156	0.0	1.0
n48018	0.00012956058130065174	0.9998704394186994
n48023	0.00014582240979764361	0.9998541775902023
34908	0.0	1.0
7781	0.0	1.0
n48036	0.0020668167375933535	0.9979331832624067
n48049	0.0007277891240386727	0.9992722108759613
n48058	0.006492840286269879	0.9935071597137302
66850	0.0	1.0
58859	0.0	1.0
3591	0.0	1.0
n48067	0.0030198959066042577	0.9969801040933958
n48076	0.0007249961789067501	0.9992750038210932
n48079	0.005466799122275765	0.9945332008777242
n48082	0.0002662051547555539	0.9997337948452445
n48108	0.004313128371535051	0.9956868716284649
80322	0.0	1.0
n48121	0.0026182006307852216	0.9973817993692148
49709	0.0	1.0
42038	0.0	1.0
37444	0.0	1.0
n48140	4.301360830013219e-06	0.9999956986391699
n50489	0.005383973391541627	0.9946160266084584
n50523	5.884620691089899e-06	0.9999941153793089
n50615	0.00043576253651972423	0.9995642374634803
n50637	0.002493103496179536	0.9975068965038205
n50640	0.00345936932872974	0.9965406306712703
47803	0.0	1.0
71136	0.0	1.0
24449	0.0	1.0
40244	0.0	1.0
48103	0.0	1.0
80235	0.0	1.0
24930	0.0	1.0
16425	0.0	1.0
44572	0.0	1.0
n50681	1.8617756293276233e-05	0.9999813822437067
n50684	7.250118015945176e-05	0.9999274988198406
54839	0.0	1.0
52729	0.0	1.0
n50753	0.010015608826749171	0.9899843911732508
n50757	0.0008848764778784495	0.9991151235221216
19706	0.0	1.0
17863	0.0	1.0
n50768	0.0009205129765513169	0.9990794870234487
34734	0.0	1.0
77121	0.0	1.0
29523	0.0	1.0
n50815	0.0005133936254644887	0.9994866063745356
n50818	0.0010134150086133491	0.9989865849913867
n50834	0.0036932326093859465	0.9963067673906141
n50839	0.0030868362554169835	0.996913163744583
40783	0.0	1.0
n50846	0.005602127543476394	0.9943978724565237
n50863	0.0038623935932285158	0.9961376064067715
n50868	0.00017526917558276903	0.9998247308244171
n50872	0.00025107058261586234	0.9997489294173841
n50906	0.0004913988669811847	0.9995086011330188
n50921	0.007543765928541746	0.9924562340714583
7020	0.0	1.0
n50928	0.0007293336395072214	0.9992706663604928
1803	0.0	1.0
16618	0.0	1.0
82368	0.0	1.0
n50953	2.6428440962348884e-08	0.999999973571559
87248	0.0	1.0
n50967	0.00031712033381055906	0.9996828796661894
n51003	2.1718561264461197e-07	0.9999997828143874
8724	0.0	1.0
n51072	0.000285049023291233	0.9997149509767088
n51077	6.3135050973708e-07	0.9999993686494902
63238	0.0	1.0
63241	0.0	1.0
54614	0.0	1.0
82708	0.0	1.0
8313	0.0	1.0
81472	0.0	1.0
13283	0.0	1.0
22339	0.0	1.0
78708	0.0	1.0
79012	0.0	1.0
5788	0.0	1.0
13273	0.0	1.0
n51172	1.708356919346474e-05	0.9999829164308065
21664	0.0	1.0
53661	0.0	1.0
37366	0.0	1.0
49880	0.0	1.0
63638	0.0	1.0
51587	0.0	1.0
29753	0.0	1.0
5732	0.0	1.0
25444	0.0	1.0
n51248	0.00010686764930071904	0.9998931323506992
19372	0.0	1.0
n51253	0.004262768276028226	0.9957372317239718
7772	0.0	1.0
52719	0.0	1.0
n51335	7.573679496348523e-05	0.9999242632050365
42296	0.0	1.0
9332	0.0	1.0
n51341	3.662711898489856e-05	0.9999633728810151
4821	0.0	1.0
30046	0.0	1.0
n51427	2.599775044985476e-07	0.9999997400224955
68067	0.0	1.0
72054	0.0	1.0
n51451	2.898430026445155e-08	0.9999999710156997
n51475	6.206921360327737e-08	0.9999999379307863
n51478	0.0004162284843093145	0.9995837715156907
4574	0.0	1.0
15468	0.0	1.0
72990	0.0	1.0
53894	0.0	1.0
n51575	1.8872275076298084e-10	0.9999999998112773
n51580	3.7122838722013793e-07	0.9999996287716127
52131	0.0	1.0
79116	0.0	1.0
32569	0.0	1.0
18613	0.0	1.0
44183	0.0	1.0
n51647	0.008785107808145108	0.9912148921918549
20074	0.0	1.0
65052	0.0	1.0
n51662	0.004871674980470731	0.9951283250195293
n51669	0.0023280479088996046	0.9976719520911005
n51680	3.6672174841320526e-06	0.9999963327825159
84085	0.0	1.0
n51689	7.727037385019306e-06	0.999992272962615
n51694	2.5333565383483137e-05	0.9999746664346165
38291	0.0	1.0
n51703	1.4683700287113672e-06	0.9999985316299712
86030	0.0	1.0
n51709	6.646518722799715e-05	0.999933534812772
n51718	0.0026462128263664737	0.9973537871736335
n51723	4.5231163922448853e-07	0.9999995476883607
82130	0.0	1.0
n51742	1.1330881453670492e-08	0.9999999886691185
34646	0.0	1.0
83719	0.0	1.0
n51750	5.083764325939633e-06	0.999994916235674
45134	0.0	1.0
n51769	1.519695888012692e-05	0.9999848030411199
n51827	0.0005208715924719911	0.9994791284075281
n51830	8.388911792799607e-05	0.999916110882072
7073	0.0	1.0
n51850	0.00013203610077094064	0.999867963899229
26886	0.0	1.0
n51863	6.145194334172803e-05	0.9999385480566583
72717	0.0	1.0
20148	1.0	0.0
85700	0.0	1.0
n51922	0.00014642988215735143	0.9998535701178426
11110	0.0	1.0
n51929	2.0962063374384e-05	0.9999790379366256
49827	0.0	1.0
51624	0.0	1.0
16677	0.0	1.0
n51975	0.00110935077303451	0.9988906492269655
50581	0.0	1.0
n51980	0.005361561112732695	0.9946384388872673
38170	0.0	1.0
80963	0.0	1.0
82599	0.0	1.0
13262	0.0	1.0
11731	0.0	1.0
n52043	2.203780100406242e-08	0.999999977962199
n52110	0.0001645732315083342	0.9998354267684917
n52113	1.3397072009295908e-09	0.9999999986602928
59408	0.0	1.0
n52122	0.0001386965273270949	0.999861303472673
51731	0.0	1.0
62033	0.0	1.0
58541	0.0	1.0
n52135	2.4192773404022244e-06	0.9999975807226597
14205	0.0	1.0
n52185	0.0006901998382788724	0.9993098001617211
12552	0.0	1.0
n52195	1.65854894508454e-06	0.9999983414510549
68378	0.0	1.0
n52311	1.6544590233821846e-08	0.9999999834554097
66418	0.0	1.0
37411	0.0	1.0
n52367	0.001491057133665834	0.9985089428663342
74360	0.0	1.0
77080	0.0	1.0
9386	0.0	1.0
62469	0.0	1.0
46540	0.0	1.0
n52429	0.0001020145196721558	0.9998979854803278
31971	0.0	1.0
81228	0.0	1.0
25669	0.0	1.0
54340	0.0	1.0
46169	0.0	1.0
55048	0.0	1.0
n52489	6.622038057903623e-05	0.999933779619421
66213	0.0	1.0
16252	0.0	1.0
n52515	8.951882367489594e-08	0.9999999104811763
n52518	0.0009060990558511133	0.9990939009441488
10531	0.0	1.0
9018	1.0	0.0
n52530	0.004204402753581788	0.9957955972464182
n52543	0.00019476682659999068	0.9998052331734
59660	0.0	1.0
n52678	8.745161417322754e-08	0.9999999125483858
32647	0.0	1.0
n52696	5.2964706488941904e-08	0.9999999470352935
79387	0.0	1.0
n52729	8.999556409613505e-05	0.9999100044359039
16627	0.0	1.0
n52745	0.011858404377485565	0.9881415956225145
70923	0.0	1.0
52801	0.0	1.0
n52753	0.0028814860656645744	0.9971185139343354
n52836	4.537019837815696e-07	0.9999995462980162
17231	0.0	1.0
n52887	8.274777393544409e-06	0.9999917252226065
81726	0.0	1.0
n52892	1.3408323444891051e-05	0.9999865916765551
18824	0.0	1.0
n52956	1.812897257404083e-08	0.9999999818710275
n52959	6.115876518804467e-05	0.999938841234812
11736	0.0	1.0
35053	0.0	1.0
47751	0.0	1.0
13790	0.0	1.0
n52973	9.629140983873517e-08	0.9999999037085902
n52990	2.036405657778738e-05	0.9999796359434222
6677	0.0	1.0
64495	0.0	1.0
66244	0.0	1.0
27376	0.0	1.0
31872	0.0	1.0
56221	0.0	1.0
n53211	0.0011203264358343645	0.9988796735641656
17729	0.0	1.0
n53218	0.000141470299173698	0.9998585297008263
n53222	8.192040298482635e-05	0.9999180795970152
15283	0.0	1.0
49327	0.0	1.0
n53235	2.42295382643821e-05	0.9999757704617356
n53238	3.7116141143036324e-06	0.9999962883858856
46013	0.0	1.0
4752	0.0	1.0
81836	0.0	1.0
n53255	1.210764286657517e-07	0.9999998789235713
n53258	1.0003270315856974e-05	0.9999899967296842
30698	0.0	1.0
26292	0.0	1.0
n53292	4.3978015777493865e-08	0.9999999560219842
n53300	2.781814425432975e-06	0.9999972181855745
n53340	0.0005012935708366569	0.9994987064291634
77075	0.0	1.0
n53365	0.00045666948991879546	0.9995433305100813
79966	0.0	1.0
n53370	3.079730122873824e-05	0.9999692026987712
87119	0.0	1.0
12653	0.0	1.0
n53378	0.00010141157162496657	0.999898588428375
n53390	0.0011967661501759666	0.998803233849824
n53402	1.581983742136141e-05	0.9999841801625786
n53438	8.537965250253353e-07	0.999999146203475
n53449	1.6449011494954787e-05	0.9999835509885051
8470	0.0	1.0
433	0.0	1.0
n53649	6.056683021969277e-05	0.9999394331697803
77219	0.0	1.0
38220	0.0	1.0
72204	0.0	1.0
n53678	0.00016137010546866452	0.9998386298945313
n53681	6.423986588622276e-05	0.9999357601341138
40126	0.0	1.0
20897	0.0	1.0
3003	0.0	1.0
12016	0.0	1.0
2533	0.0	1.0
n53695	0.000930168214605606	0.9990698317853944
n53718	0.000624474069702951	0.999375525930297
n53721	0.000355118136562722	0.9996448818634373
51511	0.0	1.0
n53741	0.0016441724769422172	0.9983558275230577
39191	0.0	1.0
n53751	4.616812199954572e-11	0.9999999999538319
26866	0.0	1.0
47713	0.0	1.0
79055	0.0	1.0
n53800	1.3247756915739144e-06	0.9999986752243085
n53807	1.3450825361743592e-06	0.9999986549174639
58665	0.0	1.0
27038	0.0	1.0
2191	0.0	1.0
37125	0.0	1.0
22190	0.0	1.0
2905	0.0	1.0
n53887	1.806048068587713e-05	0.9999819395193141
1752	0.0	1.0
n53891	3.6810059210635424e-09	0.999999996318994
15381	0.0	1.0
36220	0.0	1.0
n53949	1.707289406193504e-05	0.9999829271059381
56027	0.0	1.0
7480	0.0	1.0
n53958	5.678135655542783e-06	0.9999943218643444
35972	0.0	1.0
41468	0.0	1.0
24445	0.0	1.0
37261	0.0	1.0
n54011	0.00047329483197906005	0.999526705168021
57305	0.0	1.0
n54018	4.1834875786032474e-08	0.9999999581651242
n54079	0.0002897765612873708	0.9997102234387126
n54221	0.004211853304444886	0.9957881466955552
63321	0.0	1.0
50022	0.0	1.0
n54229	0.003918778987054614	0.9960812210129454
n54235	0.005809448474922976	0.9941905515250771
n54244	0.000299534242963463	0.9997004657570365
n54251	8.20138635832521e-05	0.9999179861364167
27213	0.0	1.0
n54258	0.049167023168372063	0.950832976831628
85095	0.0	1.0
n54474	0.0011210259365126048	0.9988789740634874
75528	0.0	1.0
39410	0.0	1.0
26165	0.0	1.0
n54524	6.423364589813708e-08	0.9999999357663542
17058	0.0	1.0
n54530	2.737724593235569e-10	0.9999999997262276
86186	0.0	1.0
3108	0.0	1.0
59641	0.0	1.0
n54576	0.000143300987983966	0.999856699012016
n54615	0.0012490718313753434	0.9987509281686247
n54628	9.758545071935932e-05	0.9999024145492806
67743	0.0	1.0
43019	0.0	1.0
22084	0.0	1.0
n54642	0.007690044771561783	0.9923099552284382
n54659	0.004111898244641144	0.9958881017553589
27746	0.0	1.0
34687	0.0	1.0
9460	0.0	1.0
63125	0.0	1.0
10217	0.0	1.0
n54684	0.00046612463352798886	0.999533875366472
3771	0.0	1.0
n54689	5.2373021830274304e-05	0.9999476269781697
n54694	2.187336897954667e-06	0.9999978126631021
87896	0.0	1.0
73355	0.0	1.0
n54705	7.095978603101992e-05	0.9999290402139689
n54710	0.0003308851261107219	0.9996691148738893
47461	0.0	1.0
16667	0.0	1.0
58628	0.0	1.0
29612	0.0	1.0
54745	0.0	1.0
68406	0.0	1.0
n54750	0.00023172556812677488	0.9997682744318732
84888	0.0	1.0
n54775	0.00017149064930286763	0.9998285093506971
55436	0.0	1.0
11008	0.0	1.0
n54789	0.013409528291817348	0.9865904717081827
20490	1.0	0.0
86151	0.0	1.0
n54867	3.000792576582717e-06	0.9999969992074235
n54904	0.003932105994435972	0.9960678940055641
63863	0.0	1.0
2298	0.0	1.0
n54920	0.00015157994830611557	0.9998484200516939
n54974	2.8096150329489457e-05	0.9999719038496705
47836	0.0	1.0
n55007	0.0003362829661980266	0.999663717033802
n55014	0.000532415632099746	0.9994675843679002
17099	0.0	1.0
76556	0.0	1.0
n55189	9.021903280287959e-09	0.9999999909780967
46373	0.0	1.0
