node	RT_K65R	sensitive
15544	0.0	1.0
sensitive	0.0	1.0
68840	0.0	1.0
sensitive	0.0	1.0
83785	0.0	1.0
sensitive	0.0	1.0
n20093	0.0004579718395632698	0.9995420281604367
33855	0.0	1.0
20495	0.0	1.0
77789	0.0	1.0
sensitive	0.0	1.0
n20089	0.006921545423782196	0.9930784545762178
45968	0.0	1.0
39463	0.0	1.0
sensitive	0.0	1.0
n20084	0.0011850653502590927	0.9988149346497409
5619	0.0	1.0
2342	0.0	1.0
sensitive	0.0	1.0
n20081	0.007150828030275045	0.9928491719697249
74456	0.0	1.0
10575	0.0	1.0
sensitive	0.0	1.0
n20077	1.3653038610282488e-06	0.999998634696139
50172	0.0	1.0
33169	0.0	1.0
sensitive	0.0	1.0
30635	0.0	1.0
sensitive	0.0	1.0
n20071	3.954976855511259e-10	0.9999999996045023
66287	0.0	1.0
37613	0.0	1.0
sensitive	0.0	1.0
n20068	0.001772725635309885	0.99822727436469
27584	0.0	1.0
8235	0.0	1.0
sensitive	0.0	1.0
16721	0.0	1.0
sensitive	0.0	1.0
n20063	1.6761115995446644e-06	0.9999983238884005
82319	0.0	1.0
53203	0.0	1.0
sensitive	0.0	1.0
22758	0.0	1.0
sensitive	0.0	1.0
11253	0.0	1.0
sensitive	0.0	1.0
51299	0.0	1.0
sensitive	0.0	1.0
72607	0.0	1.0
sensitive	0.0	1.0
14233	0.0	1.0
sensitive	0.0	1.0
n20050	0.0064790302122562276	0.9935209697877438
32731	0.0	1.0
78562	0.0	1.0
sensitive	0.0	1.0
20364	0.0	1.0
sensitive	0.0	1.0
n20043	1.5020735538386842e-06	0.9999984979264461
10568	0.0	1.0
n20045	3.860990541996029e-07	0.9999996139009458
20531	0.0	1.0
63408	0.0	1.0
sensitive	0.0	1.0
n20040	1.6418698863581576e-06	0.9999983581301136
55342	0.0	1.0
64130	0.0	1.0
sensitive	0.0	1.0
39257	0.0	1.0
sensitive	0.0	1.0
78942	0.0	1.0
sensitive	0.0	1.0
71102	0.0	1.0
sensitive	0.0	1.0
13122	0.0	1.0
sensitive	0.0	1.0
n20028	0.0038296256462017927	0.9961703743537983
59864	0.0	1.0
6029	0.0	1.0
sensitive	0.0	1.0
81163	0.0	1.0
sensitive	0.0	1.0
71729	0.0	1.0
sensitive	0.0	1.0
28113	0.0	1.0
sensitive	0.0	1.0
n20018	0.007135384044594417	0.9928646159554055
n20019	0.006846632605479755	0.9931533673945203
33297	0.0	1.0
39044	0.0	1.0
11702	0.0	1.0
sensitive	0.0	1.0
n20011	6.530527160120462e-05	0.9999346947283988
37133	0.0	1.0
9372	0.0	1.0
sensitive	0.0	1.0
n20004	0.0069704817818871286	0.9930295182181128
n20005	0.007263517328304216	0.9927364826716958
n20008	9.120171755672608e-05	0.9999087982824433
50413	0.0	1.0
55635	0.0	1.0
23829	0.0	1.0
53105	0.0	1.0
sensitive	0.0	1.0
62388	0.0	1.0
sensitive	0.0	1.0
n19997	0.004735665595779281	0.9952643344042207
n19998	0.00242119019336629	0.9975788098066337
14028	0.0	1.0
20654	0.0	1.0
62824	0.0	1.0
sensitive	0.0	1.0
n19994	0.006964910973756997	0.993035089026243
4144	0.0	1.0
9080	0.0	1.0
sensitive	0.0	1.0
52774	0.0	1.0
sensitive	0.0	1.0
54275	0.0	1.0
sensitive	0.0	1.0
78665	0.0	1.0
sensitive	0.0	1.0
n19984	0.0012182348695589486	0.998781765130441
69560	0.0	1.0
72647	0.0	1.0
sensitive	0.0	1.0
n19981	3.960427675758091e-10	0.9999999996039572
32530	0.0	1.0
80561	0.0	1.0
sensitive	0.0	1.0
62330	0.0	1.0
sensitive	0.0	1.0
87970	0.0	1.0
sensitive	0.0	1.0
n19956	0.00043482072075522096	0.9995651792792447
n19957	0.030906151319065094	0.9690938486809348
n19962	0.003860284196633497	0.9961397158033665
n19958	0.0006996000823265105	0.9993003999176735
47983	1.0	0.0
15476	0.0	1.0
n19964	0.0007883597220132826	0.9992116402779868
64204	0.0	1.0
35197	0.0	1.0
48527	0.0	1.0
40911	0.0	1.0
n19967	0.0020681434800894094	0.9979318565199106
n19968	1.0925666079174521e-06	0.9999989074333921
n19971	0.0027965097048431287	0.9972034902951569
15150	0.0	1.0
9182	0.0	1.0
10121	0.0	1.0
76694	0.0	1.0
sensitive	0.0	1.0
21122	0.0	1.0
sensitive	0.0	1.0
n19951	0.0030957188815550125	0.996904281118445
3989	0.0	1.0
44593	0.0	1.0
sensitive	0.0	1.0
54536	0.0	1.0
sensitive	0.0	1.0
85587	0.0	1.0
sensitive	0.0	1.0
57015	0.0	1.0
sensitive	0.0	1.0
10843	0.0	1.0
sensitive	0.0	1.0
75941	0.0	1.0
sensitive	0.0	1.0
50163	0.0	1.0
sensitive	0.0	1.0
82393	0.0	1.0
sensitive	0.0	1.0
n19934	0.0020091419195896877	0.9979908580804103
n19935	0.005518193065507729	0.9944818069344923
81655	0.0	1.0
24285	0.0	1.0
54843	0.0	1.0
sensitive	0.0	1.0
84415	0.0	1.0
sensitive	0.0	1.0
29544	0.0	1.0
sensitive	0.0	1.0
7634	0.0	1.0
sensitive	0.0	1.0
n19924	0.0004545547126066264	0.9995454452873933
46623	0.0	1.0
77936	0.0	1.0
sensitive	0.0	1.0
n19920	0.002525557678517681	0.9974744423214823
54468	0.0	1.0
33767	0.0	1.0
sensitive	0.0	1.0
40581	0.0	1.0
sensitive	0.0	1.0
22379	0.0	1.0
sensitive	0.0	1.0
n19900	0.004651960424981144	0.9953480395750188
47035	0.0	1.0
n19902	0.0070445152895273555	0.9929554847104727
n19903	0.00712008164339349	0.9928799183566065
n19910	0.0004110284193907704	0.9995889715806092
n19904	0.007045881664932719	0.9929541183350673
n19907	0.006000263108183691	0.9939997368918163
41115	0.0	1.0
42894	0.0	1.0
34473	0.0	1.0
6151	0.0	1.0
76749	0.0	1.0
11891	0.0	1.0
sensitive	0.0	1.0
8504	0.0	1.0
sensitive	0.0	1.0
78854	0.0	1.0
sensitive	0.0	1.0
20121	0.0	1.0
sensitive	0.0	1.0
11045	0.0	1.0
sensitive	0.0	1.0
32510	0.0	1.0
sensitive	0.0	1.0
42644	0.0	1.0
sensitive	0.0	1.0
79567	0.0	1.0
sensitive	0.0	1.0
61801	0.0	1.0
sensitive	0.0	1.0
60730	0.0	1.0
sensitive	0.0	1.0
n19881	0.004321255597133907	0.9956787444028661
39883	0.0	1.0
25210	0.0	1.0
sensitive	0.0	1.0
65240	0.0	1.0
sensitive	0.0	1.0
27324	0.0	1.0
sensitive	0.0	1.0
n19848	0.005928898715624253	0.9940711012843757
n19849	0.00689046555937843	0.9931095344406217
81255	0.0	1.0
83553	0.0	1.0
n19851	0.0027703945775786427	0.9972296054224213
18941	0.0	1.0
n19853	0.0027701636260119983	0.997229836373988
44529	0.0	1.0
n19855	0.002857731806648697	0.9971422681933513
n19856	0.00030888832734044127	0.9996911116726596
n19859	0.002870889600978556	0.9971291103990215
41258	0.0	1.0
33575	0.0	1.0
n19860	0.0028717128643898186	0.9971282871356101
n19865	0.00293834373563349	0.9970616562643666
n19861	0.00032222989148841596	0.9996777701085117
1754	0.0	1.0
n19866	0.00293876968731177	0.9970612303126882
62818	0.0	1.0
37744	0.0	1.0
45794	0.0	1.0
29547	0.0	1.0
21594	0.0	1.0
n19869	0.0038643695725601866	0.9961356304274398
n19870	6.123104403636079e-07	0.9999993876895596
n19873	4.537533279720275e-07	0.999999546246672
13223	0.0	1.0
2088	0.0	1.0
64081	0.0	1.0
11585	0.0	1.0
sensitive	0.0	1.0
n19844	6.571834743340959e-07	0.9999993428165257
43700	0.0	1.0
36570	0.0	1.0
sensitive	0.0	1.0
2294	0.0	1.0
sensitive	0.0	1.0
25024	0.0	1.0
sensitive	0.0	1.0
71331	1.0	0.0
sensitive	0.0	1.0
70121	0.0	1.0
sensitive	0.0	1.0
62619	0.0	1.0
sensitive	0.0	1.0
n19830	0.006987233777549256	0.9930127662224507
28652	0.0	1.0
n19832	0.005115850090715622	0.9948841499092843
65534	0.0	1.0
60531	0.0	1.0
sensitive	0.0	1.0
n19814	0.003396471978277463	0.9966035280217226
46894	0.0	1.0
n19816	0.0012615006763372022	0.9987384993236628
n19817	0.0008161164334724429	0.9991838835665275
n19820	0.0003538996256598908	0.9996461003743401
n19824	5.569851038194126e-05	0.9999443014896181
29141	0.0	1.0
38320	0.0	1.0
25891	0.0	1.0
11271	0.0	1.0
23679	0.0	1.0
3889	0.0	1.0
28222	0.0	1.0
67457	0.0	1.0
sensitive	0.0	1.0
5373	0.0	1.0
sensitive	0.0	1.0
51425	0.0	1.0
sensitive	0.0	1.0
49967	0.0	1.0
sensitive	0.0	1.0
n19807	0.007438675681470127	0.99256132431853
78219	0.0	1.0
63842	0.0	1.0
sensitive	0.0	1.0
10362	0.0	1.0
sensitive	0.0	1.0
n19802	0.006431656959949068	0.9935683430400509
13340	0.0	1.0
56710	0.0	1.0
sensitive	0.0	1.0
3431	0.0	1.0
sensitive	0.0	1.0
45669	0.0	1.0
sensitive	0.0	1.0
n19792	0.0044523365788908375	0.9955476634211091
23933	0.0	1.0
n19794	0.00272702209107338	0.9972729779089266
68236	0.0	1.0
11119	0.0	1.0
sensitive	0.0	1.0
30514	0.0	1.0
sensitive	0.0	1.0
44843	0.0	1.0
sensitive	0.0	1.0
81195	0.0	1.0
sensitive	0.0	1.0
12157	0.0	1.0
sensitive	0.0	1.0
n19769	0.006367591510704601	0.9936324084892955
59936	0.0	1.0
n19771	0.006367355769350312	0.9936326442306497
20762	0.0	1.0
n19773	0.0063673531507204345	0.9936326468492795
3734	0.0	1.0
n19775	0.006367619363855455	0.9936323806361445
n19783	0.0033021434898528124	0.9966978565101472
n19776	9.292182354029878e-08	0.9999999070781764
49856	0.0	1.0
n19780	0.0040701366901883425	0.9959298633098117
3872	0.0	1.0
36098	0.0	1.0
73158	0.0	1.0
29850	0.0	1.0
6208	0.0	1.0
19275	0.0	1.0
sensitive	0.0	1.0
n19749	0.00035787700306492835	0.999642122996935
n19750	0.00035717518423419343	0.9996428248157658
67620	0.0	1.0
10660	0.0	1.0
n19752	0.0012732609452395555	0.9987267390547605
n19755	0.0003570617779747178	0.9996429382220252
11810	0.0	1.0
5768	0.0	1.0
n19756	1.3975484153123479e-05	0.9999860245158468
n19760	2.1970943156705372e-05	0.9999780290568433
86686	0.0	1.0
19332	0.0	1.0
78560	0.0	1.0
2041	0.0	1.0
n19761	2.1919422214252775e-05	0.9999780805777857
8286	0.0	1.0
39119	0.0	1.0
18907	0.0	1.0
sensitive	0.0	1.0
60758	0.0	1.0
sensitive	0.0	1.0
n19743	0.0014302118307222623	0.9985697881692778
11391	0.0	1.0
76796	0.0	1.0
sensitive	0.0	1.0
n19618	0.003248475292455231	0.9967515247075448
39208	0.0	1.0
n19620	0.003545414085093827	0.9964545859149061
n19621	0.005561643454796912	0.9944383565452032
n19633	0.0016318919820704537	0.9983681080179295
n19636	0.002857343688349056	0.9971426563116509
82552	0.0	1.0
n19623	0.002709380185907111	0.9972906198140928
86551	0.0	1.0
52231	0.0	1.0
n19637	0.0028573964609718426	0.9971426035390282
43965	0.0	1.0
n19703	0.004227737661296775	0.9957722623387032
n19708	0.0028578017700951882	0.9971421982299049
3760	0.0	1.0
n19625	0.0014187214593489829	0.998581278540651
n19638	0.0035960054145486994	0.9964039945854514
n19665	0.0028583816591163077	0.9971416183408837
n19678	0.0035926188856080926	0.9964073811143919
16628	0.0	1.0
n19705	6.524728394467247e-05	0.9999347527160554
n19709	0.004127854740553332	0.9958721452594466
58253	0.0	1.0
n19717	0.0041480852043186385	0.9958519147956814
50381	0.0	1.0
n19627	0.0007125652255261558	0.9992874347744739
n19639	0.004440435239727639	0.9955595647602723
44689	0.0	1.0
n19652	0.0058741543820364376	0.9941258456179636
n19655	1.9726939785262134e-05	0.9999802730602148
n19660	0.004245645643030946	0.995754354356969
n19666	0.0028594128775711655	0.9971405871224288
n19671	0.0059571170375650895	0.9940428829624349
43257	0.0	1.0
n19680	0.0022141346097421014	0.9977858653902579
73160	0.0	1.0
n19684	0.00330766670266521	0.9966923332973349
30539	0.0	1.0
66995	0.0	1.0
n19710	0.003126291928326765	0.9968737080716732
9023	0.0	1.0
1925	0.0	1.0
n19719	0.0041481091836337415	0.9958518908163662
83800	0.0	1.0
n19629	9.936422656322015e-05	0.9999006357734368
27912	0.0	1.0
n19640	0.00415621947250063	0.9958437805274993
26484	0.0	1.0
n19646	0.004440940851201018	0.995559059148799
15473	0.0	1.0
33914	0.0	1.0
72044	0.0	1.0
40521	0.0	1.0
78655	0.0	1.0
32795	0.0	1.0
n19661	0.0052501774336534595	0.9947498225663466
35272	0.0	1.0
1638	0.0	1.0
n19668	0.0028605460155434062	0.9971394539844566
n19672	0.005492863600939374	0.9945071363990605
75262	0.0	1.0
86377	0.0	1.0
33792	0.0	1.0
n19685	0.0033080661764523	0.9966919338235477
76389	0.0	1.0
n19693	0.005343474702098187	0.9946565252979018
23513	0.0	1.0
n19712	0.002155244875214573	0.9978447551247854
n19720	0.004702523128426351	0.9952974768715738
n19723	0.0042931958105882646	0.9957068041894117
18612	0.0	1.0
82458	0.0	1.0
11225	0.0	1.0
n19642	2.565499276410944e-07	0.9999997434500724
n19647	0.00022088003919252099	0.9997791199608075
19770	0.0	1.0
45707	0.0	1.0
2969	0.0	1.0
18556	0.0	1.0
14451	0.0	1.0
42309	0.0	1.0
n19674	1.4396587520373735e-06	0.999998560341248
n19686	0.0009592592074216069	0.9990407407925783
10424	0.0	1.0
16030	0.0	1.0
n19695	0.0036623563663038708	0.9963376436336961
70761	0.0	1.0
4611	0.0	1.0
61386	0.0	1.0
75938	0.0	1.0
73707	0.0	1.0
n19725	0.004388709744517922	0.9956112902554821
6699	0.0	1.0
58574	0.0	1.0
52002	0.0	1.0
42585	0.0	1.0
36231	0.0	1.0
35345	0.0	1.0
68494	0.0	1.0
62234	0.0	1.0
n19688	0.0003422473021690288	0.999657752697831
9799	0.0	1.0
n19697	0.00021699212808584987	0.9997830078719141
n19726	0.005701999576466885	0.9942980004235331
26058	0.0	1.0
n19730	0.0025357177402824667	0.9974642822597175
20886	0.0	1.0
34326	0.0	1.0
86889	0.0	1.0
n19699	4.677896724168393e-07	0.9999995322103277
47065	0.0	1.0
13131	0.0	1.0
69128	0.0	1.0
n19732	0.0021126319606771375	0.9978873680393228
60863	0.0	1.0
61229	0.0	1.0
74976	0.0	1.0
41515	0.0	1.0
sensitive	0.0	1.0
3692	0.0	1.0
sensitive	0.0	1.0
n19607	0.007206185954440579	0.9927938140455594
13050	0.0	1.0
7102	0.0	1.0
n19610	0.00407204328337555	0.9959279567166244
77371	0.0	1.0
n19612	0.0003109114764906313	0.9996890885235095
55021	0.0	1.0
n19614	0.0003108144703557991	0.9996891855296443
22738	0.0	1.0
79977	0.0	1.0
sensitive	0.0	1.0
n19603	0.00361876404727119	0.9963812359527288
34501	0.0	1.0
36560	0.0	1.0
sensitive	0.0	1.0
70855	0.0	1.0
sensitive	0.0	1.0
n19591	0.006894173780369745	0.9931058262196303
n19592	0.003483576147884029	0.9965164238521159
n19595	0.0034444920992618886	0.9965555079007381
47020	0.0	1.0
37788	0.0	1.0
n19596	0.0015764358615219692	0.9984235641384781
65085	0.0	1.0
85049	0.0	1.0
11009	0.0	1.0
sensitive	0.0	1.0
13494	0.0	1.0
sensitive	0.0	1.0
n19587	1.329103263734403e-06	0.9999986708967362
32548	0.0	1.0
4174	0.0	1.0
sensitive	0.0	1.0
n19580	0.0024575538648658503	0.9975424461351342
20160	0.0	1.0
81729	0.0	1.0
sensitive	0.0	1.0
14148	0.0	1.0
sensitive	0.0	1.0
76402	0.0	1.0
sensitive	0.0	1.0
76289	0.0	1.0
sensitive	0.0	1.0
5596	0.0	1.0
sensitive	0.0	1.0
48042	0.0	1.0
sensitive	0.0	1.0
5603	0.0	1.0
sensitive	0.0	1.0
72122	0.0	1.0
sensitive	0.0	1.0
n19564	4.8822843941098325e-08	0.999999951177156
54477	0.0	1.0
36736	0.0	1.0
sensitive	0.0	1.0
42425	0.0	1.0
sensitive	0.0	1.0
n19559	0.0025204020583563876	0.9974795979416435
84424	0.0	1.0
67528	0.0	1.0
sensitive	0.0	1.0
1887	0.0	1.0
sensitive	0.0	1.0
35631	0.0	1.0
sensitive	0.0	1.0
n19547	0.006532213338729503	0.9934677866612706
87287	0.0	1.0
n19549	4.783650655061223e-08	0.9999999521634935
24366	0.0	1.0
86054	0.0	1.0
sensitive	0.0	1.0
64185	0.0	1.0
sensitive	0.0	1.0
1529	0.0	1.0
sensitive	0.0	1.0
36055	0.0	1.0
sensitive	0.0	1.0
n19527	0.005248956223435965	0.994751043776564
n19528	0.005248677803727147	0.9947513221962728
51471	0.0	1.0
80211	0.0	1.0
n19530	0.00548988733063373	0.9945101126693663
4094	0.0	1.0
n19532	8.438751947852788e-09	0.999999991561248
9033	0.0	1.0
84495	0.0	1.0
54666	0.0	1.0
32576	0.0	1.0
n19537	3.164048843514093e-08	0.9999999683595117
57306	0.0	1.0
77859	0.0	1.0
sensitive	0.0	1.0
20856	0.0	1.0
sensitive	0.0	1.0
n19523	6.349128411930468e-05	0.9999365087158807
48814	0.0	1.0
67677	0.0	1.0
sensitive	0.0	1.0
22040	0.0	1.0
sensitive	0.0	1.0
n19513	0.005611111394710913	0.9943888886052892
65761	0.0	1.0
40118	0.0	1.0
sensitive	0.0	1.0
n19510	0.006924870022068519	0.9930751299779316
72974	0.0	1.0
27197	0.0	1.0
sensitive	0.0	1.0
83890	0.0	1.0
sensitive	0.0	1.0
15779	0.0	1.0
sensitive	0.0	1.0
34806	0.0	1.0
sensitive	0.0	1.0
57247	0.0	1.0
sensitive	0.0	1.0
n19499	0.007610460810692591	0.9923895391893074
21073	0.0	1.0
72547	0.0	1.0
sensitive	0.0	1.0
8993	0.0	1.0
sensitive	0.0	1.0
35121	0.0	1.0
sensitive	0.0	1.0
17060	0.0	1.0
sensitive	0.0	1.0
79082	0.0	1.0
sensitive	0.0	1.0
n19490	1.0364384540100982e-06	0.999998963561546
47571	0.0	1.0
78927	0.0	1.0
sensitive	0.0	1.0
69318	0.0	1.0
sensitive	0.0	1.0
46907	0.0	1.0
sensitive	0.0	1.0
20617	0.0	1.0
sensitive	0.0	1.0
38535	0.0	1.0
sensitive	0.0	1.0
60472	0.0	1.0
sensitive	0.0	1.0
11614	0.0	1.0
sensitive	0.0	1.0
86623	0.0	1.0
sensitive	0.0	1.0
44391	0.0	1.0
sensitive	0.0	1.0
48886	0.0	1.0
sensitive	0.0	1.0
14905	0.0	1.0
sensitive	0.0	1.0
22732	0.0	1.0
sensitive	0.0	1.0
71911	0.0	1.0
sensitive	0.0	1.0
n19465	0.0035675699507248045	0.9964324300492753
69146	0.0	1.0
83484	0.0	1.0
sensitive	0.0	1.0
59487	0.0	1.0
sensitive	0.0	1.0
76356	0.0	1.0
sensitive	0.0	1.0
71652	0.0	1.0
sensitive	0.0	1.0
n19451	0.0013869579138210914	0.998613042086179
56381	0.0	1.0
35677	0.0	1.0
sensitive	0.0	1.0
86643	0.0	1.0
sensitive	0.0	1.0
25458	0.0	1.0
sensitive	0.0	1.0
34167	0.0	1.0
sensitive	0.0	1.0
45971	0.0	1.0
sensitive	0.0	1.0
18104	0.0	1.0
sensitive	0.0	1.0
5482	0.0	1.0
sensitive	0.0	1.0
n19437	0.006594110067802388	0.9934058899321976
23877	0.0	1.0
87027	0.0	1.0
sensitive	0.0	1.0
17351	0.0	1.0
sensitive	0.0	1.0
n19431	1.6014613752192035e-07	0.9999998398538624
61610	0.0	1.0
87014	0.0	1.0
31372	0.0	1.0
sensitive	0.0	1.0
18147	0.0	1.0
sensitive	0.0	1.0
n19423	2.6891111650411104e-07	0.9999997310888835
34678	0.0	1.0
65853	0.0	1.0
sensitive	0.0	1.0
n19420	0.0067254507220470576	0.9932745492779529
43375	0.0	1.0
69808	0.0	1.0
sensitive	0.0	1.0
n19417	0.0022846375850704486	0.9977153624149295
83634	0.0	1.0
9627	0.0	1.0
sensitive	0.0	1.0
n19412	0.001588478043412127	0.9984115219565879
n19413	0.0015873409551663683	0.9984126590448337
51212	0.0	1.0
81230	0.0	1.0
32182	0.0	1.0
sensitive	0.0	1.0
9747	1.0	0.0
sensitive	0.0	1.0
56548	0.0	1.0
sensitive	0.0	1.0
n19405	0.0006156591317947785	0.9993843408682052
12970	0.0	1.0
40584	0.0	1.0
sensitive	0.0	1.0
43573	0.0	1.0
sensitive	0.0	1.0
n19396	1.8637567162312534e-07	0.9999998136243284
85839	0.0	1.0
73855	0.0	1.0
47820	0.0	1.0
sensitive	0.0	1.0
37443	0.0	1.0
sensitive	0.0	1.0
73345	0.0	1.0
sensitive	0.0	1.0
54504	0.0	1.0
sensitive	0.0	1.0
58487	0.0	1.0
sensitive	0.0	1.0
22874	0.0	1.0
sensitive	0.0	1.0
n19373	0.0010640973056510478	0.998935902694349
25033	0.0	1.0
n19375	0.007494913442265797	0.9925050865577343
51712	0.0	1.0
18181	0.0	1.0
sensitive	0.0	1.0
59621	0.0	1.0
sensitive	0.0	1.0
16100	0.0	1.0
sensitive	0.0	1.0
61970	0.0	1.0
sensitive	0.0	1.0
83130	0.0	1.0
sensitive	0.0	1.0
n19363	1.5876691198678833e-06	0.9999984123308802
45578	0.0	1.0
760	0.0	1.0
sensitive	0.0	1.0
79410	0.0	1.0
sensitive	0.0	1.0
77506	0.0	1.0
sensitive	0.0	1.0
70556	0.0	1.0
sensitive	0.0	1.0
8144	0.0	1.0
sensitive	0.0	1.0
n19353	0.0006697641701947692	0.9993302358298052
32110	0.0	1.0
30615	0.0	1.0
sensitive	0.0	1.0
7329	0.0	1.0
sensitive	0.0	1.0
17719	0.0	1.0
sensitive	0.0	1.0
39440	0.0	1.0
sensitive	0.0	1.0
10641	1.0	0.0
sensitive	0.0	1.0
80239	0.0	1.0
sensitive	0.0	1.0
86016	0.0	1.0
sensitive	0.0	1.0
n19339	0.7398134741454649	0.2601865258545351
54806	0.0	1.0
40554	1.0	0.0
sensitive	0.0	1.0
74702	0.0	1.0
sensitive	0.0	1.0
39130	0.0	1.0
sensitive	0.0	1.0
78321	0.0	1.0
sensitive	0.0	1.0
28125	0.0	1.0
sensitive	0.0	1.0
25585	0.0	1.0
sensitive	0.0	1.0
11783	0.0	1.0
sensitive	0.0	1.0
78047	0.0	1.0
sensitive	0.0	1.0
53290	0.0	1.0
sensitive	0.0	1.0
20595	0.0	1.0
sensitive	0.0	1.0
45625	0.0	1.0
sensitive	0.0	1.0
10928	0.0	1.0
sensitive	0.0	1.0
80770	0.0	1.0
sensitive	0.0	1.0
n19312	0.006757665050183659	0.9932423349498164
n19313	0.006757938553550634	0.9932420614464493
71309	0.0	1.0
68174	0.0	1.0
10305	0.0	1.0
sensitive	0.0	1.0
75696	0.0	1.0
sensitive	0.0	1.0
n19308	0.004452823593848257	0.9955471764061518
1084	0.0	1.0
2546	0.0	1.0
sensitive	0.0	1.0
n19301	0.0009009825253179111	0.999099017474682
36340	0.0	1.0
n19303	0.0030056254859218506	0.9969943745140781
51379	0.0	1.0
n19305	0.005944852256217332	0.9940551477437827
56508	0.0	1.0
79715	0.0	1.0
sensitive	0.0	1.0
n19295	0.005455316986703523	0.9945446830132965
67831	0.0	1.0
n19297	0.005455887668187308	0.9945441123318126
59908	0.0	1.0
17784	0.0	1.0
sensitive	0.0	1.0
n19291	0.006864033570900854	0.9931359664290992
48316	0.0	1.0
55759	0.0	1.0
sensitive	0.0	1.0
n19284	0.00465290307175903	0.995347096928241
n19285	0.002881134855640305	0.9971188651443597
58103	0.0	1.0
n19286	4.8508892228576044e-06	0.9999951491107771
11094	0.0	1.0
63114	0.0	1.0
24723	0.0	1.0
sensitive	0.0	1.0
81154	0.0	1.0
sensitive	0.0	1.0
1065	1.0	0.0
sensitive	0.0	1.0
n19271	0.003945895847418981	0.996054104152581
34604	0.0	1.0
25931	0.0	1.0
sensitive	0.0	1.0
1123	0.0	1.0
sensitive	0.0	1.0
69533	0.0	1.0
sensitive	0.0	1.0
56666	0.0	1.0
sensitive	0.0	1.0
56801	0.0	1.0
sensitive	0.0	1.0
33670	0.0	1.0
sensitive	0.0	1.0
n19259	0.0016053388767660738	0.9983946611232339
23298	0.0	1.0
65775	0.0	1.0
sensitive	0.0	1.0
n19255	3.9531087442082486e-10	0.9999999996046892
54735	0.0	1.0
55306	0.0	1.0
sensitive	0.0	1.0
n19249	0.0016435869456659735	0.9983564130543341
26643	0.0	1.0
81186	0.0	1.0
sensitive	0.0	1.0
78090	0.0	1.0
sensitive	0.0	1.0
72321	0.0	1.0
sensitive	0.0	1.0
1365	0.0	1.0
sensitive	0.0	1.0
n19242	0.0028139364859475755	0.9971860635140525
51401	0.0	1.0
57340	0.0	1.0
sensitive	0.0	1.0
47075	0.0	1.0
sensitive	0.0	1.0
39221	0.0	1.0
sensitive	0.0	1.0
75504	0.0	1.0
sensitive	0.0	1.0
62008	0.0	1.0
sensitive	0.0	1.0
30569	0.0	1.0
sensitive	0.0	1.0
n19229	7.746603713746613e-07	0.9999992253396287
51622	0.0	1.0
33184	0.0	1.0
sensitive	0.0	1.0
44255	0.0	1.0
sensitive	0.0	1.0
52634	0.0	1.0
sensitive	0.0	1.0
n19222	1.5752487567119822e-06	0.9999984247512433
33849	0.0	1.0
51487	0.0	1.0
sensitive	0.0	1.0
30119	0.0	1.0
sensitive	0.0	1.0
77368	0.0	1.0
sensitive	0.0	1.0
62201	0.0	1.0
sensitive	0.0	1.0
27219	0.0	1.0
sensitive	0.0	1.0
n19211	0.0068378942911472475	0.9931621057088528
15620	0.0	1.0
5796	0.0	1.0
sensitive	0.0	1.0
70730	0.0	1.0
sensitive	0.0	1.0
n19206	0.00022175821530202413	0.999778241784698
43705	0.0	1.0
12953	0.0	1.0
sensitive	0.0	1.0
63748	0.0	1.0
sensitive	0.0	1.0
26878	1.0	0.0
sensitive	0.0	1.0
n19200	0.0017135321682561731	0.9982864678317438
44042	0.0	1.0
67661	0.0	1.0
sensitive	0.0	1.0
81859	0.0	1.0
sensitive	0.0	1.0
n19195	0.0022598454222204677	0.9977401545777795
29926	0.0	1.0
46796	0.0	1.0
sensitive	0.0	1.0
49186	0.0	1.0
sensitive	0.0	1.0
79980	0.0	1.0
sensitive	0.0	1.0
44803	0.0	1.0
sensitive	0.0	1.0
1923	0.0	1.0
sensitive	0.0	1.0
81866	0.0	1.0
sensitive	0.0	1.0
n19177	0.006889389849799405	0.9931106101502005
n19178	0.006158216072893391	0.9938417839271065
7018	0.0	1.0
11569	0.0	1.0
46230	0.0	1.0
sensitive	0.0	1.0
73458	0.0	1.0
sensitive	0.0	1.0
17070	0.0	1.0
sensitive	0.0	1.0
n19169	0.0022269810305466727	0.9977730189694534
41962	0.0	1.0
n19171	7.464182612852283e-08	0.9999999253581738
39008	0.0	1.0
21144	0.0	1.0
sensitive	0.0	1.0
n19164	0.002596956356411379	0.9974030436435886
10197	0.0	1.0
n19166	0.0025975520313474953	0.9974024479686525
35680	0.0	1.0
26107	0.0	1.0
sensitive	0.0	1.0
5835	0.0	1.0
sensitive	0.0	1.0
22886	0.0	1.0
sensitive	0.0	1.0
40017	0.0	1.0
sensitive	0.0	1.0
n19154	4.2471904299542515e-07	0.999999575280957
64143	0.0	1.0
55283	0.0	1.0
sensitive	0.0	1.0
45542	0.0	1.0
sensitive	0.0	1.0
4266	0.0	1.0
sensitive	0.0	1.0
20434	0.0	1.0
sensitive	0.0	1.0
69008	0.0	1.0
sensitive	0.0	1.0
52604	0.0	1.0
sensitive	0.0	1.0
30880	0.0	1.0
sensitive	0.0	1.0
51816	0.0	1.0
sensitive	0.0	1.0
51119	0.0	1.0
sensitive	0.0	1.0
